,signal,regime,z_r,z_r,max_prob
,<lambda>,<lambda>,mean,std,mean
pair,,,,,
ABNB_APD,22,4,-0.0,1.0,0.921
APP_COF,3,4,-0.0,1.0,0.945
CRM_CI,46,4,-0.0,1.0,0.922
HON_SHW,60,4,-0.0,1.0,0.879
HON_SYK,43,4,-0.0,1.0,0.906
JPM_ANET,35,4,-0.0,1.0,0.912
LIN_QCOM,47,4,0.0,1.0,0.856
MA_AON,64,4,0.0,1.0,0.905
MA_NSC,64,4,-0.0,1.0,0.899
MA_UBER,27,4,-0.0,1.0,0.903
MCK_DELL,36,4,0.0,1.0,0.911
MRK_UNP,64,4,-0.0,1.0,0.864
NEE_TMO,51,4,-0.0,1.0,0.883
ORCL_PWR,56,4,-0.0,1.0,0.921
SCHW_HLT,53,4,-0.0,1.0,0.877
SYK_INTU,65,4,-0.0,1.0,0.9
TMO_HON,66,4,-0.0,1.0,0.889
TXN_SPGI,41,4,0.0,1.0,0.896
UBER_ECL,13,4,0.0,1.0,0.911
